algo,delta,device,seed,prompt_index,prompt_id,prompt_text,full_text,continuation_text,gen_params_json
bytekgwV6,3.0,1,1235,1,1,"""Whoever gets him, they'll be getting a good one,"" David Montgomery said. INDIANAPOLIS — Hakeem Butler has been surrounded by ","""Whoever gets him, they'll be getting a good one,"" David Montgomery said. INDIANAPOLIS — Hakeem Butler has been surrounded by 8-foot-4, 380-pound defensive linemen his entire life. That's nothing new for the 6-foot-5, 225-pound wide receiver, the first Iowa State football player chosen in the NFL draft. Butler was selected by the Arizona Cardinals with the 148th overall pick in the fifth round Saturday.
Butler's athleticism has been impressive, even among college football players. His size, strength, and speed made him a nightmare for defenders to cover, earning him the nickname ""The D-Bone.""
Montgomery, Iowa State's head coach, raved about Butler's potential, even with all the attention from defenders","8-foot-4, 380-pound defensive linemen his entire life. That's nothing new for the 6-foot-5, 225-pound wide receiver, the first Iowa State football player chosen in the NFL draft. Butler was selected by the Arizona Cardinals with the 148th overall pick in the fifth round Saturday.
Butler's athleticism has been impressive, even among college football players. His size, strength, and speed made him a nightmare for defenders to cover, earning him the nickname ""The D-Bone.""
Montgomery, Iowa State's head coach, raved about Butler's potential, even with all the attention from defenders","{""do_sample"": true, ""temperature"": 1.0, ""top_p"": 0.95, ""top_k"": 50, ""repetition_penalty"": 1.0, ""max_new_tokens"": 128}"
bytekgwV6,3.0,1,1237,3,3,The Arlington County Board plans to vote Saturday afternoon on giving Amazon $23 million and other incentives to build a ,"The Arlington County Board plans to vote Saturday afternoon on giving Amazon $23 million and other incentives to build a 25,000-employee HQ2 facility at the Pen Place development in Ballston.
County Board members will consider approving a resolution authorizing the County Manager to execute the Development and Use Permit (DUP) for the Amazon Headquarters (HQ2) facility. This comes after the company made a commitment to build the facility at the Pen Place development, pending the county's approval of the necessary zoning and development permits.
The incentives for Amazon would include:
* A one-time grant of $23 million to support the construction and development costs.
* Up to $19 million in tax increment financing (TIF) over 10 years to support the development","25,000-employee HQ2 facility at the Pen Place development in Ballston.
County Board members will consider approving a resolution authorizing the County Manager to execute the Development and Use Permit (DUP) for the Amazon Headquarters (HQ2) facility. This comes after the company made a commitment to build the facility at the Pen Place development, pending the county's approval of the necessary zoning and development permits.
The incentives for Amazon would include:
* A one-time grant of $23 million to support the construction and development costs.
* Up to $19 million in tax increment financing (TIF) over 10 years to support the development","{""do_sample"": true, ""temperature"": 1.0, ""top_p"": 0.95, ""top_k"": 50, ""repetition_penalty"": 1.0, ""max_new_tokens"": 128}"
bytekgwV6,3.0,1,1239,5,5,The Hawaii man who was fired after issuing the false ballistic missile alert in mid-January told reporters Friday that he ,"The Hawaii man who was fired after issuing the false ballistic missile alert in mid-January told reporters Friday that he  was wrong to have triggered a devastating alert that caused widespread panic.
He said it was the first time he had ever been the one to push the button, and he didn't want to be the person to trigger a nuclear attack.
He added that there was a mix-up with the alert system, which he said was an old system that didn't have a ""reversible"" button. He pushed the ""alert"" button, not the ""exercise"" button, which he had been instructed to use for a drill.
""I am deeply sorry,"" he said. ""I take full responsibility for my actions. It was my mistake, and it was"," was wrong to have triggered a devastating alert that caused widespread panic.
He said it was the first time he had ever been the one to push the button, and he didn't want to be the person to trigger a nuclear attack.
He added that there was a mix-up with the alert system, which he said was an old system that didn't have a ""reversible"" button. He pushed the ""alert"" button, not the ""exercise"" button, which he had been instructed to use for a drill.
""I am deeply sorry,"" he said. ""I take full responsibility for my actions. It was my mistake, and it was","{""do_sample"": true, ""temperature"": 1.0, ""top_p"": 0.95, ""top_k"": 50, ""repetition_penalty"": 1.0, ""max_new_tokens"": 128}"
bytekgwV6,3.0,1,1241,7,7,"A version of this article appeared in the print edition of The Daily Star on July 12, 2018, on page ","A version of this article appeared in the print edition of The Daily Star on July 12, 2018, on page 8.
On Tuesday, the first anniversary of his presidency, Trump announced on Twitter that the US would no longer participate in the Joint Comprehensive Plan of Action (JCPOA), commonly known as the Iran nuclear deal.
The decision was widely anticipated, and followed a year of increasing tension between the US and Iran, which had escalated after the US abandoned the Paris Climate Accord and the Iran deal.
Before announcing the decision, top White House officials and US State Department officials had been engaged in intense negotiations with European leaders to address concerns about Iran's activities, particularly with regards to ballistic missiles and support for militant groups in the Middle East.
But in the","8.
On Tuesday, the first anniversary of his presidency, Trump announced on Twitter that the US would no longer participate in the Joint Comprehensive Plan of Action (JCPOA), commonly known as the Iran nuclear deal.
The decision was widely anticipated, and followed a year of increasing tension between the US and Iran, which had escalated after the US abandoned the Paris Climate Accord and the Iran deal.
Before announcing the decision, top White House officials and US State Department officials had been engaged in intense negotiations with European leaders to address concerns about Iran's activities, particularly with regards to ballistic missiles and support for militant groups in the Middle East.
But in the","{""do_sample"": true, ""temperature"": 1.0, ""top_p"": 0.95, ""top_k"": 50, ""repetition_penalty"": 1.0, ""max_new_tokens"": 128}"
bytekgwV6,3.0,1,1243,9,9,"After Kevin’s horrific leg injury, everyone is asking: will he ever play basketball again? Dr. Glashow, co-chief of sports medicine ","After Kevin’s horrific leg injury, everyone is asking: will he ever play basketball again? Dr. Glashow, co-chief of sports medicine 23 hours ago
After Kevin's horrific leg injury, everyone is asking: will he ever play basketball again? Dr. Glashow, co-chief of sports medicine at Mercy...
After Kevin's horrific leg injury, everyone is asking: will he ever play basketball again? Dr. Glashow, co-chief of sports medicine at Mercy Medical Center, just gave his expert opinion... watch now!
  2. ###### 22 hours ago @SmootherSquash #Kevin #Horrific #Sports #Medicine #MercyMedicalCenter...
  3. ###### 2 days ago Dr Glashow #","23 hours ago
After Kevin's horrific leg injury, everyone is asking: will he ever play basketball again? Dr. Glashow, co-chief of sports medicine at Mercy...
After Kevin's horrific leg injury, everyone is asking: will he ever play basketball again? Dr. Glashow, co-chief of sports medicine at Mercy Medical Center, just gave his expert opinion... watch now!
  2. ###### 22 hours ago @SmootherSquash #Kevin #Horrific #Sports #Medicine #MercyMedicalCenter...
  3. ###### 2 days ago Dr Glashow #","{""do_sample"": true, ""temperature"": 1.0, ""top_p"": 0.95, ""top_k"": 50, ""repetition_penalty"": 1.0, ""max_new_tokens"": 128}"
bytekgwV6,3.0,1,1245,11,11,University of Utah track and field athlete Lauren McCluskey was found shot dead Monday night in the backseat of a ,"University of Utah track and field athlete Lauren McCluskey was found shot dead Monday night in the backseat of a 2000 Chevrolet Blazer parked near the university, authorities reported.
McCluskey, 21, was a senior and a standout athlete for the university's track and field and cross-country teams. Her death is considered a homicide and the incident is under investigation by the Salt Lake City Police Department.
Police received a call around 9 p.m. local time about a car fire in the area. When firefighters extinguished the blaze, they discovered McCluskey's body. She had suffered a non-survivable gunshot wound.
The University of Utah issued a statement expressing its shock and sadness over McCluskey's death. ""We are","2000 Chevrolet Blazer parked near the university, authorities reported.
McCluskey, 21, was a senior and a standout athlete for the university's track and field and cross-country teams. Her death is considered a homicide and the incident is under investigation by the Salt Lake City Police Department.
Police received a call around 9 p.m. local time about a car fire in the area. When firefighters extinguished the blaze, they discovered McCluskey's body. She had suffered a non-survivable gunshot wound.
The University of Utah issued a statement expressing its shock and sadness over McCluskey's death. ""We are","{""do_sample"": true, ""temperature"": 1.0, ""top_p"": 0.95, ""top_k"": 50, ""repetition_penalty"": 1.0, ""max_new_tokens"": 128}"
bytekgwV6,3.0,1,1247,13,13,"The location of the July 15, 2002 flare is shown at left. The other panels compare the scale of Earth ","The location of the July 15, 2002 flare is shown at left. The other panels compare the scale of Earth 9 and Sol to the scale of the flare.
Click here for a video of the flare.
Click here for a text description of the flare.
Click here for a video of the flare's effects on the Earth.
Click here for a text description of the effects on the Earth.
The July 15, 2002 flare was a massive X37.2-class solar flare that occurred during a rare and intense solar energetic particle (SEP) event. It was so powerful that it was observed from Earth by instruments on the Solar Dynamics Observatory (SDO) and the RHESSI spacecraft. Scientists estimate that it released the same amount of energy","9 and Sol to the scale of the flare.
Click here for a video of the flare.
Click here for a text description of the flare.
Click here for a video of the flare's effects on the Earth.
Click here for a text description of the effects on the Earth.
The July 15, 2002 flare was a massive X37.2-class solar flare that occurred during a rare and intense solar energetic particle (SEP) event. It was so powerful that it was observed from Earth by instruments on the Solar Dynamics Observatory (SDO) and the RHESSI spacecraft. Scientists estimate that it released the same amount of energy","{""do_sample"": true, ""temperature"": 1.0, ""top_p"": 0.95, ""top_k"": 50, ""repetition_penalty"": 1.0, ""max_new_tokens"": 128}"
bytekgwV6,3.0,1,1249,15,15,"Larry checks in with KPCC reporter Sharon McNary, who’s been hitting up several polling stations in Orange County and Los ","Larry checks in with KPCC reporter Sharon McNary, who’s been hitting up several polling stations in Orange County and Los  Angles. They chat about what she’s seen and heard on the ground, including the demographics of voters and the issues they're focusing on.  KCRW's Henry Jenkinson also chimes in with insights from KCRW’s election results page.  Later, Larry talks to Dr. Laura Stokowski, an expert in political psychology and elections, about how candidates and campaigns are influencing voters and why some issues may be getting more attention than others.  And to wrap up the show, Larry shares the latest on the Prop 8 trial and a special birthday shoutout for the hosts’ Producer, Jon."," Angles. They chat about what she’s seen and heard on the ground, including the demographics of voters and the issues they're focusing on.  KCRW's Henry Jenkinson also chimes in with insights from KCRW’s election results page.  Later, Larry talks to Dr. Laura Stokowski, an expert in political psychology and elections, about how candidates and campaigns are influencing voters and why some issues may be getting more attention than others.  And to wrap up the show, Larry shares the latest on the Prop 8 trial and a special birthday shoutout for the hosts’ Producer, Jon.","{""do_sample"": true, ""temperature"": 1.0, ""top_p"": 0.95, ""top_k"": 50, ""repetition_penalty"": 1.0, ""max_new_tokens"": 128}"
bytekgwV6,3.0,1,1251,17,17,Health authorities in New Zealand said that about 200 passengers on the Dawn Princess ship became infected with the norovirus. ,"Health authorities in New Zealand said that about 200 passengers on the Dawn Princess ship became infected with the norovirus.  This information was shared on Saturday as the ship was sailing from New Zealand to Australia after leaving Auckland on Thursday.
According to reports, the first cases were reported a few days ago when the ship was anchored in the Waitematā Harbour. Since then, several people on the ship have been hospitalized due to the severity of the illness, while the remaining passengers are still on board the ship.
The norovirus, which is commonly known as the stomach flu, can cause severe vomiting and diarrhea that can lead to dehydration and other complications.
Health officials have sent a team to the ship to provide support and to work on cleaning and disinfecting"," This information was shared on Saturday as the ship was sailing from New Zealand to Australia after leaving Auckland on Thursday.
According to reports, the first cases were reported a few days ago when the ship was anchored in the Waitematā Harbour. Since then, several people on the ship have been hospitalized due to the severity of the illness, while the remaining passengers are still on board the ship.
The norovirus, which is commonly known as the stomach flu, can cause severe vomiting and diarrhea that can lead to dehydration and other complications.
Health officials have sent a team to the ship to provide support and to work on cleaning and disinfecting","{""do_sample"": true, ""temperature"": 1.0, ""top_p"": 0.95, ""top_k"": 50, ""repetition_penalty"": 1.0, ""max_new_tokens"": 128}"
bytekgwV6,3.0,1,1253,19,19,NEW YORK (AP) — Could the U.S. lose its top credit rating even if a deal is reached to raise ,"NEW YORK (AP) — Could the U.S. lose its top credit rating even if a deal is reached to raise  the debt ceiling? The answer is yes.
While a debt ceiling agreement would prevent a default, it doesn't automatically guarantee a change in the credit rating. Here's why:

A debt ceiling agreement would ensure the government pays its debts, which would alleviate concerns about default. But a credit rating change largely depends on the underlying fiscal health of the economy and the government's ability to reduce its long-term debt burden over time.

Standard & Poor's, Moody's and Fitch, the three major credit rating agencies, would still evaluate the government's financial management, the effectiveness of deficit-reduction efforts and the stability of the financial system.

If"," the debt ceiling? The answer is yes.
While a debt ceiling agreement would prevent a default, it doesn't automatically guarantee a change in the credit rating. Here's why:

A debt ceiling agreement would ensure the government pays its debts, which would alleviate concerns about default. But a credit rating change largely depends on the underlying fiscal health of the economy and the government's ability to reduce its long-term debt burden over time.

Standard & Poor's, Moody's and Fitch, the three major credit rating agencies, would still evaluate the government's financial management, the effectiveness of deficit-reduction efforts and the stability of the financial system.

If","{""do_sample"": true, ""temperature"": 1.0, ""top_p"": 0.95, ""top_k"": 50, ""repetition_penalty"": 1.0, ""max_new_tokens"": 128}"
